branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012212682515382767	-4.3929924964904785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0024262249935418367	-6.018989562988281	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04747604578733444	-2.998889923095703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09657487273216248	-2.235874652862549	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06942681968212128	-2.595527410507202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06777068972587585	-2.6214489936828613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09104551374912262	-2.3009355068206787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06744792312383652	-2.6265692710876465	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06876812130212784	-2.6057679653167725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.043391384184360504	-3.0931334495544434	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10130500793457031	-2.1828079223632812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07082492858171463	-2.5740861892700195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06825755536556244	-2.6137683391571045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10538043081760406	-2.138821601867676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06905560195446014	-2.601287603378296	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06938549131155014	-2.5961673259735107	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0030843359418213367	-5.778329849243164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.052713509649038315	-2.8887298107147217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08535686135292053	-2.3716931343078613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06791236251592636	-2.619208812713623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06854303181171417	-2.609288215637207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.09269475936889648	-2.2811670303344727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.066230408847332	-2.646090030670166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06825754046440125	-2.6137685775756836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04044197499752045	-3.166604518890381	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08035341650247574	-2.4375548362731934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06734734773635864	-2.628169298171997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06740768253803253	-2.627209186553955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09269477427005768	-2.2811667919158936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06821685284376144	-2.614408493041992	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06626999378204346	-2.6454501152038574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001816653530113399	-6.308940887451172	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04412013292312622	-3.075716018676758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10255071520805359	-2.169199228286743	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06736746430397034	-2.6278491020202637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06944751739501953	-2.5952072143554688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.0976758673787117	-2.2233192920684814	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06605249643325806	-2.648970365524292	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06690648198127747	-2.635209560394287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03399808332324028	-3.3468616008758545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1016591414809227	-2.178924083709717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06854304671287537	-2.609287977218628	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06740768253803253	-2.627209186553955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.09563496708869934	-2.246694564819336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06601301580667496	-2.6496105194091797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06742779910564423	-2.626889228820801	True	True	0.0	0.5	False	weak_or_ambiguous
