branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05327913537621498	-2.8774595260620117	False	False	3.996303257731198	0.9819483790852424	True	strongly_identifiable
internal_2	0.10252966731786728	-2.1694278717041016	False	False	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon06	0.0708446353673935	-2.573786735534668	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon08	0.06780143827199936	-2.620962381362915	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
internal_3	0.10623422265052795	-2.1297974586486816	False	False	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon07	0.06615402549505234	-2.6473257541656494	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon02	0.06736426055431366	-2.6279001235961914	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
internal_4	0.08445768058300018	-2.383265972137451	False	False	3.996303257731198	0.9819483790852424	True	strongly_identifiable
internal_5	0.07402405887842178	-2.5264580249786377	False	False	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon03	0.06886139512062073	-2.6043124198913574	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon01	0.063435859978199	-2.6921887397766113	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
internal_6	0.10557857155799866	-2.136721611022949	False	False	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon05	0.06344500929117203	-2.6920347213745117	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
taxon04	0.06685271114110947	-2.63607120513916	True	True	3.996303257731198	0.9819483790852424	True	strongly_identifiable
