branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03485028073191643	-3.3212220668792725	False	False	197.9361207540668	1.0	True	strongly_identifiable
internal_2	0.06388001143932343	-2.684737205505371	False	False	197.9361207540668	1.0	True	strongly_identifiable
taxon03	0.06496057659387589	-2.6668081283569336	True	True	197.9361207540668	1.0	True	strongly_identifiable
taxon01	0.06267954409122467	-2.7049901485443115	True	True	197.9361207540668	1.0	True	strongly_identifiable
internal_3	0.05719077214598656	-2.802471399307251	False	False	197.9361207540668	1.0	True	strongly_identifiable
taxon05	0.05943760648369789	-2.7615509033203125	True	True	197.9361207540668	1.0	True	strongly_identifiable
taxon06	0.06911157816648483	-2.600417137145996	True	True	197.9361207540668	1.0	True	strongly_identifiable
internal_4	0.025034835562109947	-3.6621334552764893	False	False	197.9361207540668	1.0	True	strongly_identifiable
internal_5	0.18029925227165222	-1.5143213272094727	False	False	197.9361207540668	1.0	True	strongly_identifiable
taxon08	0.07133934646844864	-2.5662953853607178	True	True	197.9361207540668	1.0	True	strongly_identifiable
taxon02	0.07133936136960983	-2.5662951469421387	True	True	197.9361207540668	1.0	True	strongly_identifiable
internal_6	0.10770540684461594	-2.114396572113037	False	False	197.9361207540668	1.0	True	strongly_identifiable
taxon07	0.06917577981948853	-2.599419593811035	True	True	197.9361207540668	1.0	True	strongly_identifiable
taxon04	0.06234557554125786	-2.710688829421997	True	True	197.9361207540668	1.0	True	strongly_identifiable
