branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07064031809568405	-2.576894760131836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0016317764529958367	-6.416452884674072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.01299416646361351	-4.330175399780273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.180459126830101	-1.5132399797439575	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16995041072368622	-1.5859787464141846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0731690526008606	-2.538998603820801	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07156505435705185	-2.5628933906555176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02356182411313057	-3.7242836952209473	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16075357794761658	-1.6526317596435547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07513158768415451	-2.5104103088378906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07311122119426727	-2.539851665496826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.154435932636261	-1.7002246379852295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07398340851068497	-2.5270512104034424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07354611903429031	-2.533451557159424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014125306624919176	-6.5609588623046875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.017556622624397278	-4.024611473083496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16128939390182495	-1.648665428161621	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0735752061009407	-2.533024787902832	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1551775485277176	-1.6945565938949585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07314012944698334	-2.5394251346588135	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.020922238007187843	-3.8457984924316406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1567809283733368	-1.6823773384094238	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17199335992336273	-1.5715652704238892	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0735752061009407	-2.533024787902832	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07477657496929169	-2.515530586242676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014361604116857052	-6.544344902038574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01984529383480549	-3.8997435569763184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.16660980880260468	-1.6098473072052002	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07322695851325989	-2.538145065307617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17303945124149323	-1.564237356185913	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0259998831897974	-3.623319387435913	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14632977545261383	-1.7636821269989014	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07270743697881699	-2.545825481414795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16866430640220642	-1.595123291015625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07519090920686722	-2.509557008743286	True	True	0.0	0.5	False	weak_or_ambiguous
