branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012712009251117706	-4.352414608001709	False	False	78.78819295100598	1.0	True	strongly_identifiable
internal_2	0.1796409636735916	-1.5187819004058838	False	False	78.78819295100598	1.0	True	strongly_identifiable
taxon08	0.07386428117752075	-2.5287914276123047	True	True	78.78819295100598	1.0	True	strongly_identifiable
taxon06	0.07387910783290863	-2.5285747051239014	True	True	78.78819295100598	1.0	True	strongly_identifiable
internal_3	0.18132154643535614	-1.507419466972351	False	False	78.78819295100598	1.0	True	strongly_identifiable
taxon02	0.0737408772110939	-2.5305967330932617	True	True	78.78819295100598	1.0	True	strongly_identifiable
taxon03	0.07407201081514359	-2.525758743286133	True	True	78.78819295100598	1.0	True	strongly_identifiable
internal_4	0.01229885220527649	-4.385874271392822	False	False	78.78819295100598	1.0	True	strongly_identifiable
internal_5	0.1810796558856964	-1.5090497732162476	False	False	78.78819295100598	1.0	True	strongly_identifiable
taxon04	0.07407201081514359	-2.525758743286133	True	True	78.78819295100598	1.0	True	strongly_identifiable
taxon01	0.07381490617990494	-2.529513359069824	True	True	78.78819295100598	1.0	True	strongly_identifiable
internal_6	0.18427929282188416	-1.4876195192337036	False	False	78.78819295100598	1.0	True	strongly_identifiable
taxon05	0.07435977458953857	-2.5215704441070557	True	True	78.78819295100598	1.0	True	strongly_identifiable
taxon07	0.07374582439661026	-2.530524253845215	True	True	78.78819295100598	1.0	True	strongly_identifiable
