branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011611029505729675	-4.44412088394165	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.20225751399993896	-1.372244119644165	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07586540281772614	-2.499897003173828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07558189332485199	-2.5039477348327637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19625066220760345	-1.4098947048187256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07529938966035843	-2.507997989654541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07558190822601318	-2.5039474964141846	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011611029505729675	-4.44412088394165	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19923706352710724	-1.3910695314407349	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07586540281772614	-2.499897003173828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07529938966035843	-2.507997989654541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19923704862594604	-1.3910696506500244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07558190822601318	-2.5039474964141846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07558190822601318	-2.5039474964141846	True	True	0.0	0.5	False	weak_or_ambiguous
