branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01599009335041046	-4.119666576385498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1861696094274521	-1.4750938415527344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07470831274986267	-2.5165176391601562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07663216441869736	-2.489010810852051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1861696094274521	-1.4750938415527344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07518509030342102	-2.509640693664551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01437534112483263	-4.227761268615723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20113494992256165	-1.379215955734253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07663216441869736	-2.489010810852051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1813758909702301	-1.5070533752441406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07566462457180023	-2.5027642250061035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07518509030342102	-2.509640693664551	True	True	0.0	0.5	False	weak_or_ambiguous
