branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014354858547449112	-4.229207992553711	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17600004374980927	-1.5436861515045166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07581797242164612	-2.5005736351013184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07367231696844101	-2.5316009521484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19055712223052979	-1.4463942050933838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07511375844478607	-2.510667085647583	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07581797242164612	-2.5005736351013184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016458740457892418	-4.09030294418335	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18656980991363525	-1.47245454788208	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07581797242164612	-2.5005736351013184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472514361143112	-2.5162742137908936	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16652695834636688	-1.6104440689086914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07190626859664917	-2.557769298553467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07508780062198639	-2.511040687561035	True	True	0.0	0.5	False	weak_or_ambiguous
