branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013636545045301318	-6.596222400665283	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_2	0.08978205174207687	-2.3162989616394043	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_3	0.06692523509263992	-2.634909152984619	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon12	0.058935217559337616	-2.770573139190674	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon18	0.05791717767715454	-2.789079189300537	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_4	0.08241257071495056	-2.4100098609924316	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon24	0.07095568627119064	-2.572100877761841	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon17	0.06391952931880951	-2.6840765476226807	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_5	0.06646166741847992	-2.6423566341400146	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_6	0.04197362810373306	-3.127833843231201	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon08	0.05402844026684761	-2.862701892852783	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon14	0.05902453884482384	-2.7689638137817383	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_7	0.08424918353557587	-2.385965347290039	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon07	0.057399850338697433	-2.798600435256958	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon10	0.061911486089229584	-2.7181386947631836	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_8	0.0018688160926103592	-6.280579566955566	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_9	0.0027346094138920307	-5.899028301239014	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_10	0.10310465842485428	-2.1631946563720703	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_11	0.08518164604902267	-2.3739395141601562	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon01	0.07132788002490997	-2.5664684772491455	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon06	0.061693742871284485	-2.721893787384033	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_12	0.052382949739694595	-2.895369291305542	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon15	0.058994751423597336	-2.769500255584717	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon13	0.06268703192472458	-2.704862594604492	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_13	0.089145727455616	-2.324110507965088	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_14	0.044015780091285706	-3.078193187713623	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon16	0.06445923447608948	-2.6750917434692383	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon04	0.057211484760046005	-2.8020873069763184	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_15	0.12414821982383728	-1.9537206888198853	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon11	0.06437033414840698	-2.6765668392181396	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon02	0.06412845104932785	-2.6805901527404785	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_16	0.0009092998807318509	-7.001925945281982	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_17	0.04897376894950867	-2.966256856918335	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_18	0.09585761278867722	-2.2441229820251465	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon20	0.06332036852836609	-2.69413423538208	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon19	0.07046222686767578	-2.579610586166382	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_19	0.05733732134103775	-2.7997567653656006	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon05	0.052426911890506744	-2.894484043121338	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon22	0.05414509028196335	-2.860421895980835	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_20	0.07339794188737869	-2.535628318786621	False	False	61.454353368643524	1.0	True	strongly_identifiable
internal_21	0.06672070920467377	-2.6381890773773193	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon23	0.07070855796337128	-2.5758557319641113	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon21	0.05797574669122696	-2.78800630569458	True	True	61.454353368643524	1.0	True	strongly_identifiable
internal_22	0.05900941789150238	-2.7692360877990723	False	False	61.454353368643524	1.0	True	strongly_identifiable
taxon09	0.060091108083724976	-2.7499210834503174	True	True	61.454353368643524	1.0	True	strongly_identifiable
taxon03	0.06387942284345627	-2.6847469806671143	True	True	61.454353368643524	1.0	True	strongly_identifiable
