branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.008554775267839432	-4.752674102783203	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_2	0.001988437492400408	-6.2184157371521	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_3	0.048485904932022095	-2.9767813682556152	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_4	0.07918310165405273	-2.453498363494873	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon15	0.06481070816516876	-2.669278144836426	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon06	0.06519266963005066	-2.6629934310913086	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_5	0.07917704433202744	-2.4535813331604004	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon14	0.06646908074617386	-2.6422371864318848	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon02	0.06499699503183365	-2.6662087440490723	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_6	0.042655788362026215	-3.1110000610351562	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_7	0.07888682931661606	-2.457568645477295	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon03	0.0648372694849968	-2.668839931488037	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon17	0.06388665735721588	-2.6846261024475098	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_8	0.08626510947942734	-2.3601152896881104	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon19	0.06300079077482224	-2.6995351314544678	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon20	0.06264794617891312	-2.7055280208587646	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_9	0.002458089031279087	-6.0059099197387695	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_10	0.04573928192257881	-3.0379793643951416	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_11	0.07680387794971466	-2.486586570739746	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon24	0.06656891107559204	-2.640629529953003	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon23	0.062194567173719406	-2.7132749557495117	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_12	0.08929327875375748	-2.3222947120666504	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon09	0.06647813320159912	-2.6420912742614746	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon11	0.06543360650539398	-2.6590466499328613	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_13	0.06520979106426239	-2.662712574005127	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_14	0.07003504782915115	-2.586151123046875	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon22	0.06288871169090271	-2.7014353275299072	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon21	0.06383422762155533	-2.6855030059814453	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_15	0.0785137414932251	-2.462714195251465	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon16	0.06264794617891312	-2.7055280208587646	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon12	0.06658708304166794	-2.6403369903564453	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_16	0.0022057131864130497	-6.114496231079102	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_17	0.04485834017395973	-3.058350086212158	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_18	0.08022994548082352	-2.4392268657684326	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon18	0.06557677686214447	-2.656707763671875	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon01	0.06339886784553528	-2.6928114891052246	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_19	0.09584899246692657	-2.244222402572632	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon07	0.06216900423169136	-2.7137131690979004	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon13	0.06484615057706833	-2.6686935424804688	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_20	0.04033876582980156	-3.169267416000366	False	False	111.59588331829389	1.0	True	strongly_identifiable
internal_21	0.12630796432495117	-1.934004783630371	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon04	0.06720750778913498	-2.6303977966308594	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon08	0.06682368367910385	-2.6365365982055664	True	True	111.59588331829389	1.0	True	strongly_identifiable
internal_22	0.08917585760354996	-2.323739528656006	False	False	111.59588331829389	1.0	True	strongly_identifiable
taxon10	0.0650680810213089	-2.665039539337158	True	True	111.59588331829389	1.0	True	strongly_identifiable
taxon05	0.06594494730234146	-2.6507151126861572	True	True	111.59588331829389	1.0	True	strongly_identifiable
