branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11581778526306152	-2.0326449871063232	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0020356238819658756	-6.194915294647217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.020390724763274193	-3.8720736503601074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1636658012866974	-1.6312017440795898	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0735219195485115	-2.533806800842285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15972226858139038	-1.6602959632873535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0735219344496727	-2.533806562423706	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.016789410263299942	-4.070075035095215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1722637265920639	-1.5696680545806885	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07442890852689743	-2.520566463470459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.17896020412445068	-1.523408055305481	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0735219195485115	-2.533806800842285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07412544637918472	-2.524979829788208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017184222815558314	-6.364628791809082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02020416595041752	-3.881455421447754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17268191277980804	-1.5667380094528198	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0735219344496727	-2.533806562423706	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07477713376283646	-2.5155224800109863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1664927452802658	-1.6106905937194824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07442890852689743	-2.520566463470459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.016643892973661423	-4.078927993774414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17520807683467865	-1.549156904220581	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07473353296518326	-2.516152858734131	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.18738196790218353	-1.4671120643615723	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07534618675708771	-2.507326126098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07442890852689743	-2.520566463470459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001913992571644485	-6.256648063659668	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01725967414677143	-4.0419721603393555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17460374534130096	-1.553344488143921	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07510494440793991	-2.510793924331665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17301180958747864	-1.5644304752349854	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07322189956903458	-2.538219690322876	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.023333104327321053	-3.7342724800109863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.17397122085094452	-1.5577397346496582	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07503926753997803	-2.511739730834961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15698862075805664	-1.680807113647461	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07382312417030334	-2.529393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
