branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03324829787015915	-3.3699381351470947	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1428014189004898	-1.7922146320343018	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07577366381883621	-2.501206159591675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.070041723549366	-2.5860486030578613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0941520556807518	-2.263960361480713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0667351633310318	-2.6379570960998535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07008837908506393	-2.5853326320648193	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022588852792978287	-3.7674508094787598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10631021112203598	-2.128997325897217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06508229672908783	-2.6648058891296387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07472740113735199	-2.5162415504455566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10804808884859085	-2.1108357906341553	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0711219310760498	-2.5695817470550537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06569486856460571	-2.654782295227051	True	True	0.0	0.5	False	weak_or_ambiguous
