branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11650767922401428	-2.025925397872925	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002490114653483033	-5.99293327331543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.016953524202108383	-4.0601806640625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1520358920097351	-1.718721628189087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07443902641534805	-2.5204195976257324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0716007873415947	-2.5623557567596436	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1663355976343155	-1.611823558807373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07268676161766052	-2.5461320877075195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07532967627048492	-2.5075631141662598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.018867745995521545	-3.9512534141540527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1585937887430191	-1.6687283515930176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07330815494060516	-2.5369491577148438	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16259372234344482	-1.639054775238037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07416533678770065	-2.5243988037109375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07301755994558334	-2.5412347316741943	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002062495332211256	-6.181774139404297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.018737521022558212	-3.9583120346069336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16911578178405762	-1.5919069051742554	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07297614216804504	-2.541846752166748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07532967627048492	-2.5075631141662598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15902933478355408	-1.6654680967330933	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0713164284825325	-2.566641330718994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.027770403772592545	-3.5556211471557617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15932761132717133	-1.6632394790649414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07414431869983673	-2.524704933166504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07268676161766052	-2.5461320877075195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.145752415060997	-1.768311619758606	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07326657325029373	-2.5375614166259766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07243955880403519	-2.5498054027557373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021943121682852507	-6.11968994140625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.024202609434723854	-3.6967945098876953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.19269801676273346	-1.4325735569000244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07532967627048492	-2.5075631141662598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07532967627048492	-2.5075631141662598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14187410473823547	-1.799810767173767	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07153978198766708	-2.5632739067077637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07330815494060516	-2.5369491577148438	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.023629050701856613	-3.7213656902313232	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1582145243883133	-1.6715734004974365	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07503172755241394	-2.5118484497070312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07211115211248398	-2.5547032356262207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16088514029979706	-1.6516568660736084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07355810701847076	-2.533275604248047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
