branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014836826361715794	-4.195694923400879	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17681750655174255	-1.5380597114562988	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07364758849143982	-2.531963348388672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19350692629814148	-1.427381992340088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07501302659511566	-2.512117862701416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07556567341089249	-2.5041799545288086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016155296936631203	-4.109220027923584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18501681089401245	-1.4827208518981934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07446406781673431	-2.5200562477111816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18065820634365082	-1.5118944644927979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07446406781673431	-2.5200562477111816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07446408271789551	-2.5200560092926025	True	True	0.0	0.5	False	weak_or_ambiguous
