branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014096461236476898	-6.5630059242248535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.014665900729596615	-4.207455635070801	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20136705040931702	-1.3777720928192139	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07602964341640472	-2.497556686401367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17692384123802185	-1.5373294353485107	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07480757683515549	-2.515082597732544	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0748075619339943	-2.515082836151123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.011342779733240604	-4.467766284942627	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.2061103731393814	-1.3485326766967773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19769775867462158	-1.4007459878921509	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0756831169128418	-2.50249981880188	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012449173955246806	-6.687440395355225	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.013091080822050571	-4.322646617889404	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18560108542442322	-1.4788506031036377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07524418085813522	-2.508791208267212	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07524418085813522	-2.508791208267212	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19310098886489868	-1.4299852848052979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07524418085813522	-2.508791208267212	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.011010558344423771	-4.497828960418701	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19310098886489868	-1.4299852848052979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07524418085813522	-2.508791208267212	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18858593702316284	-1.4592247009277344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07480757683515549	-2.515082597732544	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07647277414798737	-2.4912655353546143	True	True	0.0	0.5	False	weak_or_ambiguous
