branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002624715678393841	-5.940154552459717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.039166342467069626	-3.199983596801758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1328091025352478	-1.8763463497161865	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07182866334915161	-2.5589327812194824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13504792749881744	-1.8570443391799927	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07180281728506088	-2.5593204498291016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03336621820926666	-3.3662757873535156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1399911642074585	-1.8153634071350098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07292141765356064	-2.5426559448242188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1523480862379074	-1.7163021564483643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07216526567935944	-2.5538947582244873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07434889674186707	-2.521728515625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08502964675426483	-2.37589168548584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002791850594803691	-5.8782548904418945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03632423281669617	-3.2782697677612305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13013556599617004	-1.8997607231140137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0722171813249588	-2.553119659423828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14132823050022125	-1.8043017387390137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02907058782875538	-3.5085268020629883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13483768701553345	-1.8588453531265259	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07070007175207138	-2.5759849548339844	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15304715931415558	-1.7108988761901855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07216525077819824	-2.5538949966430664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07442896068096161	-2.5205657482147217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0023704185150563717	-6.042315483093262	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.033025167882442474	-3.3769025802612305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13677003979682922	-1.842380166053772	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07250334322452545	-2.548856496810913	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07216528058052063	-2.553894519805908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15348155796527863	-1.7075515985488892	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07250334322452545	-2.548856496810913	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07360553741455078	-2.5325798988342285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.032472822815179825	-3.3943400382995605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12670856714248657	-1.9303796291351318	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07070008665323257	-2.5759847164154053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07323644310235977	-2.5380053520202637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14755968749523163	-1.7538704872131348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07250334322452545	-2.548856496810913	True	True	0.0	0.5	False	weak_or_ambiguous
