branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011538119986653328	-4.450493812561035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19603902101516724	-1.4112370014190674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07531409710645676	-2.507786750793457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19860465824604034	-1.39503812789917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07531409710645676	-2.507786750793457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0750245749950409	-2.511951446533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011290016584098339	-4.472482204437256	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20535260438919067	-1.3531699180603027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19603902101516724	-1.4112370014190674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0750245749950409	-2.511951446533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
