branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027188407257199287	-5.904827117919922	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_2	0.03262815997004509	-3.389407157897949	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_3	0.1302749365568161	-1.898530125617981	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon07	0.07087565213441849	-2.5733156204223633	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon08	0.07079257816076279	-2.574577808380127	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_4	0.13220486044883728	-1.8816030025482178	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon06	0.07149320095777512	-2.5639753341674805	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon19	0.07063775509595871	-2.5769338607788086	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_5	0.03143012523651123	-3.428053855895996	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_6	0.12284715473651886	-1.9657403230667114	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon03	0.07026853412389755	-2.5825717449188232	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon11	0.07056045532226562	-2.5781118869781494	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_7	0.15442582964897156	-1.700302004814148	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon02	0.07133696228265762	-2.566331386566162	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon22	0.07149320095777512	-2.5639753341674805	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_8	0.06834538280963898	-2.6123881340026855	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_9	0.0029675401747226715	-5.817049980163574	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_10	0.03089933842420578	-3.44563364982605	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_11	0.14635980129241943	-1.763441801071167	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon13	0.07196386903524399	-2.5569064617156982	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon04	0.0719638541340828	-2.5569067001342773	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_12	0.13108719885349274	-1.891379952430725	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon16	0.07088673859834671	-2.5731472969055176	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon05	0.07110317051410675	-2.5698657035827637	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_13	0.03262557461857796	-3.38948917388916	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_14	0.14114108681678772	-1.8058446645736694	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon12	0.07110317051410675	-2.5698657035827637	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon10	0.07188519835472107	-2.5580849647521973	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_15	0.1354101151227951	-1.8539471626281738	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon15	0.07125896960496902	-2.567509174346924	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon01	0.07104206830263138	-2.570791244506836	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_16	0.0022025073412805796	-6.1159539222717285	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_17	0.031214583665132523	-3.4351577758789062	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_18	0.14653456211090088	-1.7620437145233154	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon09	0.07164978981018066	-2.5616188049316406	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon17	0.0719638541340828	-2.5569067001342773	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_19	0.12786953151226044	-1.9199285507202148	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon20	0.07087012380361557	-2.573399543762207	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon24	0.07071512937545776	-2.5757558345794678	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_20	0.03233245387673378	-3.3988170623779297	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
internal_21	0.13291160762310028	-1.8754565715789795	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon21	0.07079257816076279	-2.574577808380127	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon23	0.07120331376791	-2.5683505535125732	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
internal_22	0.1309855431318283	-1.892272710800171	False	False	1.0856762984386754	0.7475666663696754	True	identifiable
taxon18	0.07025203853845596	-2.582824230194092	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
taxon14	0.07150997966527939	-2.563722610473633	True	True	1.0856762984386754	0.7475666663696754	True	identifiable
