branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.040638141334056854	-3.1615612506866455	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_2	0.0017644250765442848	-6.338164329528809	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_3	0.040616389364004135	-3.1621193885803223	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_4	0.11881891638040543	-2.003662586212158	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon19	0.06706732511520386	-2.632636070251465	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon12	0.07318080961704254	-2.538825273513794	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_5	0.1233847439289093	-1.9607607126235962	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon14	0.07228360325098038	-2.552128791809082	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon09	0.06695585697889328	-2.6344189643859863	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_6	0.039331257343292236	-3.1956100463867188	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_7	0.124519944190979	-1.9503064155578613	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon20	0.0721549540758133	-2.554048776626587	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon18	0.06963471323251724	-2.5923140048980713	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_8	0.10547210276126862	-2.1378495693206787	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon02	0.06672488152980804	-2.638122081756592	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon06	0.06706732511520386	-2.632636070251465	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_9	0.0018435453530400991	-6.294219493865967	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_10	0.04344191402196884	-3.091916799545288	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_11	0.11181621253490448	-2.072322130203247	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon13	0.0721549391746521	-2.554049015045166	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon07	0.06743726879358292	-2.6267385482788086	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_12	0.12325505912303925	-1.9619603157043457	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon01	0.06888324022293091	-2.6039717197418213	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon23	0.07240325212478638	-2.5503458976745605	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_13	0.0422937348484993	-3.1199021339416504	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_14	0.09687041491270065	-2.232491970062256	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon24	0.0646294429898262	-2.6722726821899414	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon10	0.07253232598304749	-2.5484256744384766	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_15	0.11286979913711548	-2.0617568492889404	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon16	0.07177025079727173	-2.5598092079162598	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon08	0.06742864102125168	-2.626875877380371	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_16	0.0022213526535779238	-6.107415199279785	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_17	0.03179381042718887	-3.4161734580993652	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_18	0.11838223785161972	-2.0078399181365967	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon22	0.06721334904432297	-2.6303045749664307	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon04	0.07335776835680008	-2.5362191200256348	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_19	0.16452302038669586	-1.6249521970748901	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon11	0.07214578241109848	-2.5541858673095703	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon17	0.07357247173786163	-2.533064842224121	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_20	0.046537116169929504	-3.019850254058838	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_21	0.11550488322973251	-2.0357041358947754	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon15	0.07254154235124588	-2.548288583755493	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon21	0.06622274219989777	-2.646214008331299	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
internal_22	0.10841865092515945	-2.106996536254883	False	False	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon03	0.06756675988435745	-2.6246814727783203	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
taxon05	0.06729940325021744	-2.6289329528808594	True	True	4.111218083513096	0.9838764292098923	True	strongly_identifiable
