branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022864106576889753	-6.0784831047058105	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_2	0.02698352560400963	-3.585174560546875	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_3	0.11163992434740067	-2.0740983486175537	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon10	0.06903305649757385	-2.6016383171081543	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon05	0.06845708191394806	-2.610635280609131	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_4	0.13117539882659912	-1.8906059265136719	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon03	0.06894849240779877	-2.602954864501953	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon18	0.07299882173538208	-2.5415115356445312	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_5	0.05182826519012451	-2.906599998474121	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_6	0.1066054180264473	-2.125894069671631	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon20	0.06882885098457336	-2.6048200130462646	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon09	0.06836618483066559	-2.6120615005493164	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_7	0.10133469849824905	-2.1824817657470703	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon17	0.0675806999206543	-2.624460220336914	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon02	0.06915303319692612	-2.5997729301452637	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_8	0.026775512844324112	-3.5931270122528076	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_9	0.00224493071436882	-6.096833229064941	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_10	0.04109200835227966	-3.1499814987182617	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_11	0.1505473554134369	-1.7303144931793213	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon24	0.06884995847940445	-2.6044907569885254	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon21	0.06863220781087875	-2.6078922748565674	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_12	0.09880780428647995	-2.2105419635772705	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon07	0.06855508685112	-2.6090993881225586	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon12	0.06748397648334503	-2.6259961128234863	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_13	0.021724529564380646	-3.80734920501709	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_14	0.1839882731437683	-1.4895567893981934	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon04	0.07269500941038132	-2.5460097789764404	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon06	0.07311028987169266	-2.539865493774414	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_15	0.14042264223098755	-1.811784029006958	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon13	0.0732889398932457	-2.5372321605682373	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon14	0.06934398412704468	-2.5968103408813477	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_16	0.0020193320233374834	-6.202967166900635	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_17	0.04015477001667023	-3.1740307807922363	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_18	0.12235183268785477	-1.9703450202941895	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon01	0.06538815796375275	-2.6597900390625	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon11	0.06914597749710083	-2.5998826026916504	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_19	0.10976219177246094	-2.093172550201416	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon16	0.06954251229763031	-2.593738079071045	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon19	0.06855508685112	-2.6090993881225586	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_20	0.023421546444296837	-3.730398654937744	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_21	0.08100853115320206	-2.428722381591797	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon08	0.06164305657148361	-2.7227697372436523	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon23	0.07297655940055847	-2.5418405532836914	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
internal_22	0.08522108197212219	-2.3734335899353027	False	False	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon22	0.07349787652492523	-2.5341598987579346	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
taxon15	0.06226798892021179	-2.7120168209075928	True	True	3.9748851664715854	0.9815647821596927	True	strongly_identifiable
