branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016273391665890813	-6.419180393218994	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_2	0.029120860621333122	-3.506747245788574	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_3	0.15973269939422607	-1.6602182388305664	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon14	0.07342590391635895	-2.53521728515625	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon05	0.07202747464179993	-2.5559544563293457	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_4	0.12227745354175568	-1.9710378646850586	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon15	0.06858102232217789	-2.6086933612823486	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon08	0.06726814061403275	-2.6294310092926025	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_5	0.02193942666053772	-3.79728627204895	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_6	0.14432315528392792	-1.7798378467559814	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon11	0.07317373901605606	-2.5389294624328613	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon10	0.07048574090003967	-2.579251766204834	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_7	0.1309078186750412	-1.8929557800292969	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon01	0.06823024898767471	-2.6141977310180664	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon16	0.07372254133224487	-2.53086519241333	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_8	0.0017577852122485638	-6.3419413566589355	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_9	0.02337457425892353	-3.732454299926758	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_10	0.12677809596061707	-1.9297513961791992	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon03	0.06903211772441864	-2.6016528606414795	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon07	0.0713205337524414	-2.5665793418884277	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_11	0.1344083547592163	-1.8625307083129883	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon09	0.07312166690826416	-2.5396976470947266	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon04	0.06937844306230545	-2.5962765216827393	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_12	0.026833433657884598	-3.5909066200256348	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_13	0.13217982649803162	-1.8818211555480957	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon06	0.07007589936256409	-2.585524082183838	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon12	0.07160934805870056	-2.5622270107269287	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
internal_14	0.17152036726474762	-1.5748902559280396	False	False	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon13	0.07341718673706055	-2.5353453159332275	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
taxon02	0.07318676263093948	-2.5387375354766846	True	True	4.67794725704138	0.9907875769737966	True	strongly_identifiable
