branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018639438785612583	-6.2831950187683105	False	False	73.97508743241296	1.0	True	strongly_identifiable
internal_2	0.02011135034263134	-3.8861546516418457	False	False	73.97508743241296	1.0	True	strongly_identifiable
internal_3	0.14519210159778595	-1.7728190422058105	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon05	0.07291574031114578	-2.5427398681640625	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon09	0.07059034705162048	-2.5776562690734863	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_4	0.1719498485326767	-1.5718708038330078	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon03	0.07420004904270172	-2.523893356323242	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon01	0.07268046587705612	-2.5462255477905273	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_5	0.01956939697265625	-3.914024829864502	False	False	73.97508743241296	1.0	True	strongly_identifiable
internal_6	0.16380862891674042	-1.6301586627960205	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon13	0.0745987743139267	-2.5181033611297607	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon16	0.07129906117916107	-2.566903591156006	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_7	0.14208999276161194	-1.7980386018753052	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon07	0.07251341640949249	-2.5487067699432373	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon06	0.07016515731811523	-2.5841550827026367	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_8	0.001572445034980774	-6.453549861907959	False	False	73.97508743241296	1.0	True	strongly_identifiable
internal_9	0.020266303792595863	-3.8783211708068848	False	False	73.97508743241296	1.0	True	strongly_identifiable
internal_10	0.16236858069896698	-1.6407091617584229	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon14	0.07329606264829636	-2.5371272563934326	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon04	0.0721803531050682	-2.5536694526672363	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_11	0.15708962082862854	-1.680044174194336	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon10	0.07147139310836792	-2.5643038749694824	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon02	0.07162836939096451	-2.561940908432007	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_12	0.017319895327091217	-4.038427829742432	False	False	73.97508743241296	1.0	True	strongly_identifiable
internal_13	0.1732775717973709	-1.5625741481781006	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon12	0.07448464632034302	-2.5197577476501465	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon15	0.07245779037475586	-2.5495340824127197	True	True	73.97508743241296	1.0	True	strongly_identifiable
internal_14	0.16179832816123962	-1.64490807056427	False	False	73.97508743241296	1.0	True	strongly_identifiable
taxon08	0.07135383039712906	-2.5660767555236816	True	True	73.97508743241296	1.0	True	strongly_identifiable
taxon11	0.07448464632034302	-2.5197577476501465	True	True	73.97508743241296	1.0	True	strongly_identifiable
