branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024315512273460627	-6.016791343688965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.031142612919211388	-3.437540292739868	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.134131520986557	-1.8649122714996338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07201462239027023	-2.5561468601226807	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06976756453514099	-2.5902652740478516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1332242339849472	-1.8727467060089111	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.069399394094944	-2.595952033996582	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07559572160243988	-2.5037498474121094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.024977928027510643	-3.6644675731658936	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14264869689941406	-1.793462872505188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07201462239027023	-2.5561468601226807	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07402148097753525	-2.5264956951141357	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17838960886001587	-1.5272963047027588	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07483290880918503	-2.514716625213623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002269057324156165	-6.086119174957275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.023776503279805183	-3.714993715286255	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.13145944476127625	-1.8881158828735352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06976756453514099	-2.5902652740478516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07441215962171555	-2.5208096504211426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1833120882511139	-1.4940669536590576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07559572160243988	-2.5037498474121094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07441215962171555	-2.5208096504211426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01828731782734394	-3.983090877532959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18512681126594543	-1.4819915294647217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07551061362028122	-2.5049684047698975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07511461526155472	-2.5106546878814697	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1595844030380249	-1.6613235473632812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07599404454231262	-2.498063564300537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07201463729143143	-2.5561466217041016	True	True	0.0	0.5	False	weak_or_ambiguous
