branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.007960014045238495	-4.8253326416015625	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_2	0.0019729684572666883	-6.226241111755371	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_3	0.0555235892534256	-2.833822727203369	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_4	0.11732615530490875	-2.017997980117798	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon22	0.06785934418439865	-2.620046615600586	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon16	0.0717369019985199	-2.560309886932373	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_5	0.07275053858757019	-2.5451862812042236	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon12	0.06121239811182022	-2.7302393913269043	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon20	0.06728135049343109	-2.629220485687256	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_6	0.05015799403190613	-2.941117763519287	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_7	0.0852474719285965	-2.3730950355529785	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon17	0.0686257928609848	-2.607992649078369	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon06	0.06400413066148758	-2.6826634407043457	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_8	0.07963615655899048	-2.447300910949707	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon01	0.06824495643377304	-2.613966464996338	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon18	0.06305850297212601	-2.6985578536987305	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_9	0.002771182917058468	-5.885705947875977	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_10	0.04910983145236969	-2.963339328765869	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_11	0.15097002685070038	-1.727013111114502	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon14	0.06805527955293655	-2.616953134536743	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon02	0.06900860369205475	-2.6020188331604004	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_12	0.07363950461149216	-2.5320818424224854	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon04	0.0643436461687088	-2.6770100593566895	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon15	0.06367897987365723	-2.6881039142608643	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_13	0.06018046662211418	-2.748340129852295	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_14	0.083513043820858	-2.39554500579834	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon24	0.0639147162437439	-2.684156894683838	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon08	0.06814330071210861	-2.6155662536621094	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_15	0.09323140233755112	-2.2748026847839355	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon11	0.07262273877859116	-2.5470824241638184	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon13	0.06365355104207993	-2.688530445098877	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_16	0.002287928480654955	-6.077817916870117	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_17	0.0556580126285553	-2.8312623500823975	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_18	0.09334570914506912	-2.273451328277588	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon21	0.0629640445113182	-2.700157880783081	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon03	0.07214285433292389	-2.554229497909546	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_19	0.08555284142494202	-2.369185447692871	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon10	0.06891269981861115	-2.6035125255584717	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon09	0.06394024193286896	-2.683730363845825	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_20	0.05017475038766861	-2.9407660961151123	False	False	209.97362637906036	1.0	True	strongly_identifiable
internal_21	0.08139155060052872	-2.423588514328003	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon07	0.06355191022157669	-2.690237045288086	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon19	0.06761011481285095	-2.623993396759033	True	True	209.97362637906036	1.0	True	strongly_identifiable
internal_22	0.07730740308761597	-2.479506492614746	False	False	209.97362637906036	1.0	True	strongly_identifiable
taxon05	0.06528115272521973	-2.6615424156188965	True	True	209.97362637906036	1.0	True	strongly_identifiable
taxon23	0.06360271573066711	-2.6893837451934814	True	True	209.97362637906036	1.0	True	strongly_identifiable
