branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019148526480421424	-6.256197929382324	False	False	118.79575249921045	1.0	True	strongly_identifiable
internal_2	0.036319028586149216	-3.27841854095459	False	False	118.79575249921045	1.0	True	strongly_identifiable
internal_3	0.07006490230560303	-2.585692882537842	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon06	0.0691840797662735	-2.5992908477783203	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon05	0.06085079908370972	-2.7365493774414062	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_4	0.07223127782344818	-2.5529093742370605	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon15	0.06856870651245117	-2.608886241912842	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon11	0.06207932159304619	-2.71525239944458	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_5	0.04795030876994133	-2.9884519577026367	False	False	118.79575249921045	1.0	True	strongly_identifiable
internal_6	0.10735689103603363	-2.118028163909912	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon13	0.06282611936330795	-2.702497959136963	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon01	0.06215430051088333	-2.71396541595459	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_7	0.06963837891817093	-2.592257499694824	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon08	0.061320576816797256	-2.728358507156372	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon03	0.06372078508138657	-2.6874029636383057	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_8	0.0039634788408875465	-5.5266618728637695	False	False	118.79575249921045	1.0	True	strongly_identifiable
internal_9	0.028101226314902306	-3.54343843460083	False	False	118.79575249921045	1.0	True	strongly_identifiable
internal_10	0.09553638100624084	-2.2478349208831787	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon10	0.05990152806043625	-2.7532825469970703	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon09	0.06092440336942673	-2.735262155532837	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_11	0.07297780364751816	-2.5418221950531006	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon14	0.06075723096728325	-2.738187789916992	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon16	0.061793770641088486	-2.7201671600341797	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_12	0.05601833760738373	-2.824427604675293	False	False	118.79575249921045	1.0	True	strongly_identifiable
internal_13	0.06867088377475739	-2.6072874069213867	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon04	0.06898091733455658	-2.602449893951416	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon02	0.060106147080659866	-2.749654769897461	True	True	118.79575249921045	1.0	True	strongly_identifiable
internal_14	0.07398756593465805	-2.5269906520843506	False	False	118.79575249921045	1.0	True	strongly_identifiable
taxon07	0.06085079908370972	-2.7365493774414062	True	True	118.79575249921045	1.0	True	strongly_identifiable
taxon12	0.059993863105773926	-2.7516441345214844	True	True	118.79575249921045	1.0	True	strongly_identifiable
