branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016917855245992541	-6.380277633666992	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_2	0.016227364540100098	-4.104695796966553	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_3	0.1681312471628189	-1.598929762840271	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon13	0.07346349209547043	-2.5346648693084717	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon11	0.07312153279781342	-2.5396995544433594	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_4	0.18065205216407776	-1.5119359493255615	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon15	0.07416869699954987	-2.5243499279022217	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon05	0.0730300173163414	-2.541050672531128	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_5	0.016528261825442314	-4.08601713180542	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_6	0.17093202471733093	-1.5790362358093262	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon06	0.07301340997219086	-2.5412960052490234	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon12	0.07369786500930786	-2.531226634979248	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_7	0.1831880807876587	-1.4948954582214355	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon08	0.07358060032129288	-2.5329456329345703	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon07	0.07369786500930786	-2.531226634979248	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_8	0.0016358575085178018	-6.4139509201049805	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_9	0.017929119989275932	-4.003237247467041	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_10	0.1748608499765396	-1.5515614748001099	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon16	0.07311321049928665	-2.5398223400115967	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon01	0.07416867464780807	-2.524350166320801	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_11	0.17550888657569885	-1.54707670211792	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon14	0.07371462881565094	-2.5309810638427734	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon10	0.07346349209547043	-2.5346648693084717	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_12	0.014525030739605427	-4.217250347137451	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_13	0.18155841529369354	-1.5058245658874512	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon04	0.0741855725646019	-2.524104118347168	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon02	0.073932945728302	-2.5277881622314453	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
internal_14	0.17177680134773254	-1.5730867385864258	False	False	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon09	0.07359732687473297	-2.532700300216675	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
taxon03	0.07369786500930786	-2.531226634979248	True	True	-2.3409280154627767	0.08778956854022148	False	not_identifiable
