branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014225494116544724	-4.238391876220703	False	False	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
internal_2	0.18712754547595978	-1.4687838554382324	False	False	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon03	0.07433340698480606	-2.521953582763672	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon02	0.07409415394067764	-2.5254359245300293	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
internal_3	0.1857636421918869	-1.4777755737304688	False	False	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon08	0.07445775717496872	-2.5201478004455566	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon07	0.07383794337511063	-2.5291764736175537	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
internal_4	0.012193742208182812	-4.394563674926758	False	False	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
internal_5	0.19326041638851166	-1.4289623498916626	False	False	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon05	0.0743955597281456	-2.5210506916046143	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon01	0.07453333586454391	-2.5190515518188477	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
internal_6	0.1953652948141098	-1.4155173301696777	False	False	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon04	0.0745822936296463	-2.5183420181274414	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
taxon06	0.0744577944278717	-2.5201473236083984	True	True	-13.41120757696065	1.4982555770823481e-06	False	not_identifiable
