branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0028832789976149797	-5.845939636230469	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03996898606419563	-3.1788618564605713	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12008164823055267	-1.9916572570800781	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07104123383760452	-2.5708038806915283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07024092227220535	-2.5829944610595703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11087900400161743	-2.081793785095215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0670158788561821	-2.6334586143493652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07051914185285568	-2.578742027282715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.028393613174557686	-3.5327866077423096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14833196997642517	-1.7477439641952515	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07343511283397675	-2.5350818634033203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07203926891088486	-2.5557780265808105	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14396902918815613	-1.7827084064483643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07024092227220535	-2.5829944610595703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07029647380113602	-2.582144021987915	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0033687842078506947	-5.689828872680664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03936885669827461	-3.194615364074707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1189693957567215	-2.0022261142730713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07177438586950302	-2.5597472190856934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06968748569488525	-2.5914998054504395	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15983383357524872	-1.659464955329895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07283935695886612	-2.543870449066162	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07391882687807083	-2.527994394302368	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03879207372665405	-3.209974765777588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15932869911193848	-1.663231372833252	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07337726652622223	-2.5359323024749756	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07370562851428986	-2.5311129093170166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12133729457855225	-1.9798269271850586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07152923196554184	-2.5634326934814453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07024092227220535	-2.5829944610595703	True	True	0.0	0.5	False	weak_or_ambiguous
