branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02292373590171337	-3.752391815185547	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16946974396705627	-1.5893899202346802	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07320396602153778	-2.5384838581085205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07521022856235504	-2.509279251098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15439504384994507	-1.7005378007888794	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07131616026163101	-2.566645383834839	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0762321799993515	-2.4946770668029785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02905993163585663	-3.508904457092285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16748057305812836	-1.6035891771316528	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07420086860656738	-2.523881435394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14338581264019012	-1.7874486446380615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07320396602153778	-2.5384838581085205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
