branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.009667796082794666	-4.629240036010742	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0031148854177445173	-5.7684431076049805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04041500762104988	-3.167299747467041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09157462418079376	-2.294558525085449	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06717409193515778	-2.6309309005737305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06535733491182327	-2.660294532775879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13761119544506073	-1.8352739810943604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07322297990322113	-2.538203716278076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0722501277923584	-2.5526280403137207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06587368249893188	-2.6518726348876953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12950041890144348	-1.9053831100463867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07180251181125641	-2.5593249797821045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07128921151161194	-2.5670523643493652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06459874659776688	-2.6727805137634277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06076325103640556	-2.7380824089050293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.060294535011053085	-2.7463250160217285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014013894833624363	-6.5688886642456055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.057832859456539154	-2.79062557220459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07463416457176208	-2.5175907611846924	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0650433599948883	-2.6654460430145264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06637156754732132	-2.6438097953796387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0922069400548935	-2.2869811058044434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06494943797588348	-2.6669914722442627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.061561908572912216	-2.7241735458374023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.039243683218955994	-3.197930335998535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07840593159198761	-2.464205265045166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06640351563692093	-2.643294334411621	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06451281160116196	-2.674203634262085	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06330647319555283	-2.694368600845337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06595778465270996	-2.6505067348480225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06324978917837143	-2.6953248977661133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021092852111905813	-6.159294605255127	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06608695536851883	-2.648411989212036	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.04772806912660599	-2.993330955505371	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06197991594672203	-2.716960906982422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.060323748737573624	-2.745809555053711	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.05963391810655594	-2.758044719696045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0722501277923584	-2.5526280403137207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05910889059305191	-2.7674460411071777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.07385703921318054	-2.528897285461426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07695680111646652	-2.484431743621826	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07470488548278809	-2.5165672302246094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.061561938375234604	-2.724173069000244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.04979361221194267	-2.9487924575805664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05760858952999115	-2.7947490215301514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06498073786497116	-2.666476249694824	True	True	0.0	0.5	False	weak_or_ambiguous
