branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01526489108800888	-4.1668171882629395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18337005376815796	-1.4936797618865967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07518507540225983	-2.50964093208313	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07518509030342102	-2.509640693664551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18137593567371368	-1.5070531368255615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07470831274986267	-2.5165176391601562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.015929464250802994	-4.1235270500183105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20113494992256165	-1.379215955734253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07663216441869736	-2.489010810852051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17240336537361145	-1.568688988685608	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07618153840303421	-2.495396375656128	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07376312464475632	-2.530271053314209	True	True	0.0	0.5	False	weak_or_ambiguous
