branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02545492723584175	-3.645061492919922	False	False	1.6192741941092974	0.8346950079821072	True	identifiable
internal_2	0.14153829216957092	-1.8025717735290527	False	False	1.6192741941092974	0.8346950079821072	True	identifiable
taxon04	0.07130037248134613	-2.5668838024139404	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
taxon05	0.07215175032615662	-2.5540966987609863	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
internal_3	0.1572256088256836	-1.6790175437927246	False	False	1.6192741941092974	0.8346950079821072	True	identifiable
taxon01	0.0724734216928482	-2.5493016242980957	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
taxon03	0.0726039856672287	-2.547360897064209	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
internal_4	0.028450118377804756	-3.530740261077881	False	False	1.6192741941092974	0.8346950079821072	True	identifiable
internal_5	0.1503220498561859	-1.7320774793624878	False	False	1.6192741941092974	0.8346950079821072	True	identifiable
taxon02	0.07205241918563843	-2.5555813312530518	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
taxon07	0.07225882261991501	-2.5524983406066895	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
internal_6	0.14609283208847046	-1.7655802965164185	False	False	1.6192741941092974	0.8346950079821072	True	identifiable
taxon06	0.07195326685905457	-2.55706524848938	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
taxon08	0.07172490656375885	-2.560490131378174	True	True	1.6192741941092974	0.8346950079821072	True	identifiable
