branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002027753973379731	-6.19879674911499	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018943417817354202	-3.947173595428467	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1705198734998703	-1.5819473266601562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07472560554742813	-2.5162675380706787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07365662604570389	-2.5318307876586914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16933970153331757	-1.5903141498565674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07439321279525757	-2.521084785461426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02387016825377941	-3.710966110229492	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17100758850574493	-1.578503131866455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07441874593496323	-2.520714044570923	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15620338916778564	-1.6867525577545166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0733034610748291	-2.537018299102783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07403679192066193	-2.5262722969055176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.13496904075145721	-1.857719898223877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015784010756760836	-6.449763298034668	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.016073912382125854	-4.114353179931641	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1756608635187149	-1.5460268259048462	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07368193566799164	-2.5314600467681885	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07472560554742813	-2.5162675380706787	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1690976470708847	-1.5920360088348389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07472560554742813	-2.5162675380706787	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019772568717598915	-3.903489112854004	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1657370924949646	-1.6161458492279053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1657370924949646	-1.6161458492279053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07401137799024582	-2.5266430377960205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016811913810670376	-6.386569976806641	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01737346686422825	-4.035284996032715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.16404356062412262	-1.6284444332122803	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07403679192066193	-2.5262722969055176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07365662604570389	-2.5318307876586914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18334078788757324	-1.49387526512146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07511082291603088	-2.510709285736084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07508508861064911	-2.511079788208008	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.015347468666732311	-4.1613383293151855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.17555654048919678	-1.5467474460601807	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07403679192066193	-2.5262722969055176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07439322769641876	-2.5210845470428467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17076362669467926	-1.5802249908447266	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07332863658666611	-2.5366477966308594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07508508861064911	-2.511079788208008	True	True	0.0	0.5	False	weak_or_ambiguous
