branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00138766726013273	-6.578742504119873	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_2	0.012916690669953823	-4.336234092712402	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_3	0.1906787008047104	-1.4456062316894531	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon11	0.07438906282186508	-2.5211451053619385	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon15	0.07438904792070389	-2.5211453437805176	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_4	0.19052472710609436	-1.4466042518615723	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon12	0.07401055097579956	-2.5266551971435547	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon02	0.07394763827323914	-2.527573585510254	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_5	0.012003617361187935	-4.410470962524414	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_6	0.19185882806777954	-1.4379769563674927	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon10	0.07357120513916016	-2.533083438873291	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon09	0.07344614714384079	-2.5349197387695312	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_7	0.19067873060703278	-1.445605993270874	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon01	0.07451561838388443	-2.519308567047119	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon07	0.07426267117261887	-2.522982120513916	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_8	0.0012817095266655087	-6.658277988433838	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_9	0.01079951785504818	-4.517395496368408	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_10	0.19634707272052765	-1.4092836380004883	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon04	0.07457894086837769	-2.518390655517578	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon13	0.07419955730438232	-2.5239005088806152	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_11	0.20081727206707	-1.3811942338943481	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon06	0.07464234530925751	-2.517472267150879	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon05	0.07464234530925751	-2.517472267150879	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_12	0.013116381131112576	-4.320690155029297	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_13	0.1848088502883911	-1.484100580215454	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon14	0.07357120513916016	-2.533083438873291	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon03	0.07383541762828827	-2.5292134284973145	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
internal_14	0.19002094864845276	-1.4498740434646606	False	False	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon08	0.07464234530925751	-2.517472267150879	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
taxon16	0.07407351583242416	-2.5257368087768555	True	True	-19.743929318704158	2.6626890030565243e-09	False	not_identifiable
