branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0168922021985054	-4.06386661529541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16790607571601868	-1.6005406379699707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07504121959209442	-2.511711597442627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07321029901504517	-2.538390636444092	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1566719114780426	-1.6832022666931152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07412055134773254	-2.5250511169433594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0729091539978981	-2.542837381362915	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0200528334826231	-3.8891282081604004	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1681726574897766	-1.5986337661743164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07260918617248535	-2.54728364944458	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07351256161928177	-2.5339441299438477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1703362911939621	-1.5832457542419434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07381598651409149	-2.5294976234436035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07381600141525269	-2.5294973850250244	True	True	0.0	0.5	False	weak_or_ambiguous
