branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05935564637184143	-2.7630178928375244	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08273426443338394	-2.4057633876800537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06900452822446823	-2.6020822525024414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06710958480834961	-2.631960868835449	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11965693533420563	-1.995682954788208	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07520495355129242	-2.509355068206787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06811629235744476	-2.6159915924072266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0705055296421051	-2.5789496898651123	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0637732744216919	-2.6865234375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06494945287704468	-2.6669912338256836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06367845088243484	-2.688112735748291	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1262960284948349	-1.9341130256652832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06857553869485855	-2.608779191970825	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0742078647017479	-2.5237796306610107	True	True	0.0	0.5	False	weak_or_ambiguous
