branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024300250224769115	-6.017420768737793	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_2	0.04194999113678932	-3.1284217834472656	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_3	0.0843576118350029	-2.3845608234405518	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon24	0.0620342381298542	-2.716027021408081	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon08	0.06573468446731567	-2.6541337966918945	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_4	0.08898734301328659	-2.3260626792907715	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon18	0.06393543630838394	-2.6838107109069824	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon19	0.062486905604600906	-2.7082736492156982	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_5	0.05597924441099167	-2.825167179107666	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_6	0.09562946110963821	-2.246758222579956	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon04	0.06516232341527939	-2.6634914875030518	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon22	0.07121468335390091	-2.568178653717041	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_7	0.0850520208477974	-2.3756041526794434	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon03	0.06691011786460876	-2.6351513862609863	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon01	0.06258878856897354	-2.706535816192627	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_8	0.020448988303542137	-3.8691608905792236	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_9	0.0020197825506329536	-6.2027435302734375	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_10	0.051484614610672	-2.9136149883270264	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_11	0.12048298865556717	-1.9878642559051514	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon07	0.07096751779317856	-2.5719213485717773	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon17	0.06853898614645004	-2.609351634979248	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_12	0.09396219998598099	-2.266188383102417	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon14	0.06666016578674316	-2.6391618251800537	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon06	0.0678255707025528	-2.6205806732177734	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_13	0.0471462681889534	-3.006206512451172	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_14	0.11919098347425461	-2.0001137256622314	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon02	0.07173813134431839	-2.5602915287017822	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon05	0.06796939671039581	-2.6183080673217773	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_15	0.09732496738433838	-2.227307081222534	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon11	0.06760615110397339	-2.624056339263916	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon13	0.0657510980963707	-2.6538665294647217	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_16	0.0022842285688966513	-6.079440116882324	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_17	0.04632725939154625	-3.024590015411377	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_18	0.08319289237260818	-2.39973521232605	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon21	0.06492657959461212	-2.667367935180664	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon23	0.062151022255420685	-2.714021682739258	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_19	0.09053663909435272	-2.3071000576019287	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon20	0.06380756199359894	-2.6859493255615234	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon15	0.07097632437944412	-2.5717878341674805	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_20	0.04039818048477173	-3.167733669281006	False	False	107.59187869757594	1.0	True	strongly_identifiable
internal_21	0.0806288868188858	-2.433832883834839	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon10	0.0679439976811409	-2.618709087371826	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon16	0.06229141727089882	-2.711615562438965	True	True	107.59187869757594	1.0	True	strongly_identifiable
internal_22	0.08429564535617828	-2.3853633403778076	False	False	107.59187869757594	1.0	True	strongly_identifiable
taxon12	0.0654970034956932	-2.658010482788086	True	True	107.59187869757594	1.0	True	strongly_identifiable
taxon09	0.06302943825721741	-2.699049949645996	True	True	107.59187869757594	1.0	True	strongly_identifiable
