branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016084304079413414	-6.430886745452881	False	False	64.2271256837907	1.0	True	strongly_identifiable
internal_2	0.02167467772960663	-3.8096976280212402	False	False	64.2271256837907	1.0	True	strongly_identifiable
internal_3	0.11967242509126663	-1.9955358505249023	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon06	0.06863468140363693	-2.607853651046753	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon12	0.0680360347032547	-2.6172566413879395	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_4	0.12161054462194443	-1.9772663116455078	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon02	0.06627775728702545	-2.64532470703125	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon10	0.06764557212591171	-2.6234312057495117	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_5	0.022019580006599426	-3.793557643890381	False	False	64.2271256837907	1.0	True	strongly_identifiable
internal_6	0.11369169503450394	-2.053574562072754	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon08	0.06776957958936691	-2.621466636657715	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon05	0.06741580367088318	-2.627079963684082	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_7	0.13466529548168182	-1.8603239059448242	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon01	0.06929248571395874	-2.5976085662841797	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon07	0.06765440851449966	-2.623291015625	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_8	0.0014188233762979507	-6.556507587432861	False	False	64.2271256837907	1.0	True	strongly_identifiable
internal_9	0.021826865151524544	-3.8025450706481934	False	False	64.2271256837907	1.0	True	strongly_identifiable
internal_10	0.1257677674293518	-1.9389090538024902	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon15	0.06975549459457397	-2.590451240539551	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon13	0.07018470019102097	-2.583855628967285	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_11	0.11269880831241608	-2.0634655952453613	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon11	0.06641688197851181	-2.6430788040161133	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon04	0.07044157385826111	-2.579926013946533	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_12	0.01911279559135437	-3.9380993843078613	False	False	64.2271256837907	1.0	True	strongly_identifiable
internal_13	0.12234701961278915	-1.9703898429870605	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon09	0.06764557212591171	-2.6234312057495117	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon14	0.06899438798427582	-2.6022400856018066	True	True	64.2271256837907	1.0	True	strongly_identifiable
internal_14	0.12042274326086044	-1.9884328842163086	False	False	64.2271256837907	1.0	True	strongly_identifiable
taxon03	0.06715156883001328	-2.6312904357910156	True	True	64.2271256837907	1.0	True	strongly_identifiable
taxon16	0.06629513949155807	-2.6450438499450684	True	True	64.2271256837907	1.0	True	strongly_identifiable
