branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001388733508065343	-6.577973365783691	False	False	216.72066489353188	1.0	True	strongly_identifiable
internal_2	0.01646745763719082	-4.089764595031738	False	False	216.72066489353188	1.0	True	strongly_identifiable
internal_3	0.1195003092288971	-1.9971706867218018	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon01	0.06783480942249298	-2.620434522628784	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon16	0.06654951721429825	-2.640941619873047	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_4	0.11543606966733932	-2.0363779067993164	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon03	0.0654895007610321	-2.658133029937744	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon05	0.06654951721429825	-2.640941619873047	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_5	0.028237534686923027	-3.538459300994873	False	False	216.72066489353188	1.0	True	strongly_identifiable
internal_6	0.10496138781309128	-2.1432743072509766	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon15	0.06806033104658127	-2.6168735027313232	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon13	0.06719701737165451	-2.6305651664733887	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_7	0.14630000293254852	-1.763920545578003	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon04	0.0698179304599762	-2.589489459991455	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon02	0.06931715458631516	-2.597226142883301	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_8	0.0013536413898691535	-6.603602409362793	False	False	216.72066489353188	1.0	True	strongly_identifiable
internal_9	0.016639577224850655	-4.0791916847229	False	False	216.72066489353188	1.0	True	strongly_identifiable
internal_10	0.12233411520719528	-1.9705100059509277	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon12	0.065926693379879	-2.6510114669799805	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon09	0.06931716948747635	-2.5972259044647217	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_11	0.11059046536684036	-2.084723949432373	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon07	0.06465648859739304	-2.671825408935547	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon14	0.06729327887296677	-2.629030466079712	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_12	0.02820991910994053	-3.539466142654419	False	False	216.72066489353188	1.0	True	strongly_identifiable
internal_13	0.09602238982915878	-2.2422232627868652	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon08	0.06486101448535919	-2.6684484481811523	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon10	0.07020971924066544	-2.58347225189209	True	True	216.72066489353188	1.0	True	strongly_identifiable
internal_14	0.12351633608341217	-1.9595446586608887	False	False	216.72066489353188	1.0	True	strongly_identifiable
taxon11	0.06692425906658173	-2.63492488861084	True	True	216.72066489353188	1.0	True	strongly_identifiable
taxon06	0.06788918375968933	-2.619575023651123	True	True	216.72066489353188	1.0	True	strongly_identifiable
