branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015165775548666716	-6.489781379699707	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_2	0.019629696384072304	-3.910886764526367	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_3	0.16261787712574005	-1.6388773918151855	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon14	0.07444791495800018	-2.5202906131744385	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon03	0.07163288444280624	-2.561872959136963	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_4	0.16261787712574005	-1.6388773918151855	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon01	0.07201788574457169	-2.556097984313965	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon07	0.0740509182214737	-2.526066303253174	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_5	0.01515499223023653	-4.174154281616211	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_6	0.1738613098859787	-1.5585047006607056	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon05	0.07178666442632675	-2.559562921524048	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon02	0.07201788574457169	-2.556097984313965	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_7	0.1706959754228592	-1.580702781677246	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon06	0.07444791495800018	-2.5202906131744385	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon08	0.07224980741739273	-2.5526328086853027	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_8	0.0019007573137059808	-6.2636003494262695	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_9	0.02381281554698944	-3.713430404663086	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_10	0.14286473393440247	-1.7916975021362305	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon11	0.0706406980752945	-2.5768890380859375	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon15	0.07124976068735123	-2.567648410797119	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_11	0.15894509851932526	-1.6660981178283691	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon09	0.07147940248250961	-2.564183235168457	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon04	0.07341981679201126	-2.535306692123413	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_12	0.022197015583515167	-3.7853503227233887	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_13	0.18252921104431152	-1.499305009841919	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon12	0.0734984427690506	-2.534151554107666	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon13	0.0746072456240654	-2.5179805755615234	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
internal_14	0.1402885615825653	-1.8128952980041504	False	False	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon10	0.0704297423362732	-2.580106735229492	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
taxon16	0.07094460725784302	-2.5722689628601074	True	True	0.4624137275559789	0.6135866229744809	False	weak_or_ambiguous
