branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012967615388333797	-4.332247734069824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18901988863945007	-1.4563913345336914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0755324512720108	-2.504655599594116	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07556163519620895	-2.504237651824951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20154006779193878	-1.3766965866088867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.015482628718018532	-4.152432918548584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1782006025314331	-1.5285863876342773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07471876591444016	-2.516366481781006	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07471876591444016	-2.516366481781006	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1929238885641098	-1.4311221837997437	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07512460649013519	-2.5105109214782715	True	True	0.0	0.5	False	weak_or_ambiguous
