group	precision	recall	threshold
global	0.8061224489795918	0.5056	1.0
global	0.6670428893905191	0.591	0.9987500000000021
global	0.66227089852481	0.5926	0.9975000000000042
global	0.6593333333333333	0.5934	0.9962500000000063
global	0.6570796460176991	0.594	0.9950000000000084
global	0.6561395759717314	0.5942	0.9937500000000106
global	0.6544133832269425	0.5946	0.9912500000000148
global	0.6554232804232805	0.5946	0.9925000000000127
global	0.6539138082673702	0.5948	0.990000000000017
global	0.6527747313007238	0.5952	0.9887500000000191
global	0.6524310118265441	0.5958	0.9875000000000212
global	0.6518696698010059	0.5962	0.9862500000000234
global	0.6510917030567686	0.5964	0.9850000000000255
global	0.6501089324618736	0.5968	0.9825000000000298
global	0.6506759703445268	0.5968	0.9837500000000277
global	0.6496191512513602	0.597	0.9812500000000319
global	0.649412788168769	0.5972	0.9800000000000341
global	0.6489246143819248	0.5974	0.9787500000000362
global	0.6481561822125813	0.5976	0.9775000000000383
global	0.6475303292894281	0.5978	0.9750000000000426
global	0.6479514415781487	0.5978	0.9762500000000405
global	0.6471861471861472	0.598	0.9737500000000447
global	0.6471224578104716	0.5982	0.9725000000000469
global	0.6459412780656304	0.5984	0.9700000000000512
global	0.6463599049470728	0.5984	0.971250000000049
global	0.6457389428263215	0.5986	0.9675000000000554
global	0.6460176991150443	0.5986	0.9687500000000533
global	0.6455368693402329	0.5988	0.9662500000000576
global	0.6439475381638358	0.599	0.9600000000000682
global	0.6442245644224565	0.599	0.9612500000000661
global	0.6445018291370777	0.599	0.962500000000064
global	0.6446405510116229	0.599	0.9637500000000618
global	0.6450570751669179	0.599	0.9650000000000597
global	0.6414811643835616	0.5994	0.9512500000000831
global	0.6425814751286449	0.5994	0.952500000000081
global	0.6428571428571429	0.5994	0.9537500000000788
global	0.6431330472103004	0.5994	0.9550000000000767
global	0.6435473480781619	0.5994	0.9575000000000724
global	0.6408721675929885	0.5996	0.9462500000000916
global	0.6411462788708298	0.5996	0.9475000000000895
global	0.641283422459893	0.5996	0.9487500000000874
global	0.6404014520606449	0.5998	0.9437500000000959
global	0.6406750694296091	0.5998	0.9450000000000938
global	0.6400682739492213	0.6	0.9412500000001002
global	0.6402048655569782	0.6	0.942500000000098
