branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026084337383508682	-3.6199896335601807	False	False	190.131479802981	1.0	True	strongly_identifiable
internal_2	0.11481824517250061	-2.042442560195923	False	False	190.131479802981	1.0	True	strongly_identifiable
taxon03	0.07379217445850372	-2.529845952987671	True	True	190.131479802981	1.0	True	strongly_identifiable
taxon08	0.0663437694311142	-2.644258499145508	True	True	190.131479802981	1.0	True	strongly_identifiable
internal_3	0.09092628955841064	-2.3023769855499268	False	False	190.131479802981	1.0	True	strongly_identifiable
taxon02	0.06330623477697372	-2.6943726539611816	True	True	190.131479802981	1.0	True	strongly_identifiable
taxon07	0.06812773644924164	-2.615811347961426	True	True	190.131479802981	1.0	True	strongly_identifiable
internal_4	0.030871272087097168	-3.4465713500976562	False	False	190.131479802981	1.0	True	strongly_identifiable
internal_5	0.11311542242765427	-2.0593061447143555	False	False	190.131479802981	1.0	True	strongly_identifiable
taxon05	0.06527527421712875	-2.6616387367248535	True	True	190.131479802981	1.0	True	strongly_identifiable
taxon04	0.07356875389814377	-2.5331194400787354	True	True	190.131479802981	1.0	True	strongly_identifiable
internal_6	0.09163553267717361	-2.2938265800476074	False	False	190.131479802981	1.0	True	strongly_identifiable
taxon06	0.06342186033725739	-2.6924242973327637	True	True	190.131479802981	1.0	True	strongly_identifiable
taxon01	0.0629834532737732	-2.699828863143921	True	True	190.131479802981	1.0	True	strongly_identifiable
