branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.048088934272527695	-2.985419511795044	False	False	84.84798422975426	1.0	True	strongly_identifiable
internal_2	0.08315036445856094	-2.4002928733825684	False	False	84.84798422975426	1.0	True	strongly_identifiable
taxon02	0.06734813004732132	-2.628156900405884	True	True	84.84798422975426	1.0	True	strongly_identifiable
taxon06	0.06213540583848953	-2.714289665222168	True	True	84.84798422975426	1.0	True	strongly_identifiable
internal_3	0.11365418136119843	-2.0539467334747314	False	False	84.84798422975426	1.0	True	strongly_identifiable
taxon04	0.07246921956539154	-2.5493640899658203	True	True	84.84798422975426	1.0	True	strongly_identifiable
taxon01	0.06666450947523117	-2.639091968536377	True	True	84.84798422975426	1.0	True	strongly_identifiable
internal_4	0.051816124469041824	-2.9068470001220703	False	False	84.84798422975426	1.0	True	strongly_identifiable
internal_5	0.08051219582557678	-2.435408115386963	False	False	84.84798422975426	1.0	True	strongly_identifiable
taxon07	0.062494292855262756	-2.7081475257873535	True	True	84.84798422975426	1.0	True	strongly_identifiable
taxon05	0.06666450947523117	-2.639091968536377	True	True	84.84798422975426	1.0	True	strongly_identifiable
internal_6	0.08768529444932938	-2.342230796813965	False	False	84.84798422975426	1.0	True	strongly_identifiable
taxon08	0.06679511070251465	-2.6369948387145996	True	True	84.84798422975426	1.0	True	strongly_identifiable
taxon03	0.06589508056640625	-2.6515250205993652	True	True	84.84798422975426	1.0	True	strongly_identifiable
