branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003157055703923106	-5.754953384399414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04892585054039955	-2.9672861099243164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06945574283599854	-2.5950798988342285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06229328364133835	-2.7115836143493652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06401684135198593	-2.6824512481689453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07318399846553802	-2.538778305053711	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.061818499118089676	-2.719740867614746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06180160120129585	-2.720032215118408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.039895638823509216	-3.1807749271392822	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07229666411876678	-2.551934003829956	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06253194063901901	-2.707505226135254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06159919500350952	-2.7235283851623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08877519518136978	-2.3286824226379395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06134708225727081	-2.727898120880127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.059267085045576096	-2.7646052837371826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.007859796285629272	-4.838103771209717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0043674674816429615	-5.429194927215576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.050973888486623764	-2.9241228103637695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11426952481269836	-2.0478527545928955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06301183998584747	-2.699347972869873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06447221338748932	-2.6748764514923096	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.06748192012310028	-2.6260287761688232	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06645034998655319	-2.6425390243530273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.059952955693006516	-2.7523696422576904	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0747746154665947	-2.515558958053589	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07881977409124374	-2.458491802215576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06382511556148529	-2.6856555938720703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.060199715197086334	-2.747999668121338	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06790774315595627	-2.619281768798828	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06934460252523422	-2.5968008041381836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.062055449932813644	-2.7156624794006348	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001582907047122717	-6.446907997131348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04675493389368057	-3.0149521827697754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07921075820922852	-2.4531190395355225	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06752458959817886	-2.6253509521484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06277146190404892	-2.7034265995025635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11459789425134659	-2.044612407684326	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0692882090806961	-2.59767484664917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06569533795118332	-2.6547746658325195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05193924531340599	-2.904343843460083	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09081045538187027	-2.303779125213623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06327033042907715	-2.6949782371520996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06470102816820145	-2.6710891723632812	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.06862454861402512	-2.6080121994018555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06234435737133026	-2.710709571838379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0611126571893692	-2.7319765090942383	True	True	0.0	0.5	False	weak_or_ambiguous
