branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019524157978594303	-6.236733436584473	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_2	0.014682834036648273	-4.206284523010254	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_3	0.1827370822429657	-1.4979124069213867	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon05	0.07486612349748611	-2.5142369270324707	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon11	0.07313951849937439	-2.5394341945648193	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_4	0.1858436018228531	-1.4772469997406006	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon09	0.07394742220640182	-2.5275766849517822	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon07	0.07435444742441177	-2.5216479301452637	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_5	0.02177398093044758	-3.805025100708008	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_6	0.13375815749168396	-1.8681306838989258	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon12	0.07135139405727386	-2.5661134719848633	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon08	0.07086189836263657	-2.5735244750976562	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_7	0.17522931098937988	-1.549009919166565	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon10	0.07274577766656876	-2.5452568531036377	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon03	0.0736435055732727	-2.5320231914520264	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_8	0.0015295371413230896	-6.481259346008301	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_9	0.013248785398900509	-4.310512065887451	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_10	0.16298696398735046	-1.63616943359375	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon01	0.07253894954919815	-2.5483272075653076	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon02	0.0724392905831337	-2.549809455871582	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_11	0.17375102639198303	-1.5592727661132812	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon04	0.07233977317810059	-2.5512914657592773	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon16	0.07404898852109909	-2.526094436645508	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_12	0.02096111886203289	-3.843902111053467	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_13	0.14397850632667542	-1.782631516456604	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon15	0.06883975118398666	-2.6046500205993652	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon06	0.06855525821447372	-2.6090967655181885	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
internal_14	0.15840764343738556	-1.6701240539550781	False	False	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon13	0.07095955312252045	-2.572042226791382	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
taxon14	0.07455873489379883	-2.518683433532715	True	True	23.696944171650447	0.9999999999488851	True	strongly_identifiable
