branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003664687043055892	-5.605340957641602	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08013413101434708	-2.440526008605957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04743904620409012	-2.999708414077759	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06511552631855011	-2.664259910583496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.059909261763095856	-2.753145217895508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10904567688703537	-2.1005263328552246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05956325680017471	-2.759305477142334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0592191107571125	-2.7654659748077393	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09098160266876221	-2.3017079830169678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.05252934247255325	-2.8924241065979004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.060257185250520706	-2.7469844818115234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06519591808319092	-2.66294002532959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17423184216022491	-1.5559272766113281	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07178858667612076	-2.5595340728759766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0726139023900032	-2.547213554382324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.003022151766344905	-5.798759460449219	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.026072360575199127	-3.6204612255096436	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.049403417855501175	-2.9570701122283936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05786110833287239	-2.790107250213623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0713791772723198	-2.5656943321228027	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.056187670677900314	-2.821229934692383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0726139023900032	-2.547213554382324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.059909261763095856	-2.753145217895508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03249405696988106	-3.3936643600463867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12381916493177414	-1.9567503929138184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0726139023900032	-2.547213554382324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06624963879585266	-2.6457791328430176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09044212102890015	-2.308248519897461	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05752619728446007	-2.7962677478790283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.060257185250520706	-2.7469844818115234	True	True	0.0	0.5	False	weak_or_ambiguous
