branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004235097207129002	-5.460104942321777	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002466850448399782	-6.00234317779541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08887943625450134	-2.327394485473633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07622519880533218	-2.4947762489318848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06570596247911453	-2.654601573944092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06855908036231995	-2.609036922454834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06227827072143555	-2.7118406295776367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.05847201123833656	-2.7789559364318848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07124345004558563	-2.5677437782287598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07378198951482773	-2.5299949645996094	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08884750306606293	-2.327788829803467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07474350929260254	-2.5160086154937744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06335671991109848	-2.693521499633789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.058145672082901	-2.7848992347717285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06144081428647041	-2.726271629333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06576426327228546	-2.6536521911621094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015158974565565586	-6.490230560302734	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06585732847452164	-2.6521384716033936	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07936752587556839	-2.4509716033935547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07292599976062775	-2.542588233947754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.061742596328258514	-2.721050262451172	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07073391228914261	-2.575469970703125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06694036722183228	-2.634666919708252	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06617368012666702	-2.647007703781128	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05402716249227524	-2.862726926803589	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09371883422136307	-2.269050359725952	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06135875731706619	-2.7276954650878906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06449273973703384	-2.6745362281799316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09535709768533707	-2.2499115467071533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06617368757724762	-2.647007465362549	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07344109565019608	-2.534993886947632	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0020921651739627123	-6.167461395263672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.08489978313446045	-2.3775620460510254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06835025548934937	-2.612311601638794	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06251697242259979	-2.7077605724334717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06913719326257706	-2.6000189781188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06456049531698227	-2.6734137535095215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06251697242259979	-2.7077605724334717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.061440836638212204	-2.726271152496338	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05946018546819687	-2.7611470222473145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07983293384313583	-2.4446191787719727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06705903261899948	-2.6327686309814453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06617368757724762	-2.647007465362549	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07627981156110764	-2.4940009117126465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06035508215427399	-2.7452569007873535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06218397989869118	-2.713456392288208	True	True	0.0	0.5	False	weak_or_ambiguous
