branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011995990760624409	-4.41111421585083	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1708131581544876	-1.5798752307891846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07412055134773254	-2.5250511169433594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07442628592252731	-2.5206046104431152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17674697935581207	-1.5385444164276123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0747331902384758	-2.516157865524292	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07442628592252731	-2.5206046104431152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016892194747924805	-4.063867092132568	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18183651566505432	-1.5039541721343994	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07351256161928177	-2.5339441299438477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07442628592252731	-2.5206046104431152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17156192660331726	-1.5745978355407715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0747331902384758	-2.516157865524292	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07260918617248535	-2.54728364944458	True	True	0.0	0.5	False	weak_or_ambiguous
