branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001247720094397664	-6.6851887702941895	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_2	0.011568553745746613	-4.447828769683838	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_3	0.18793459236621857	-1.463486909866333	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon06	0.0744018629193306	-2.5209591388702393	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon01	0.07409670948982239	-2.5253987312316895	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_4	0.19046689569950104	-1.446979284286499	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon14	0.07409670948982239	-2.5253987312316895	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon04	0.07464686781167984	-2.517406940460205	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_5	0.012244469486176968	-4.3903608322143555	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_6	0.19625969231128693	-1.4098374843597412	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon07	0.07495412230491638	-2.512967109680176	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon10	0.07434076070785522	-2.5218467712402344	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_7	0.19174277782440186	-1.4387255907058716	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon09	0.07458555698394775	-2.5182948112487793	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon05	0.07427966594696045	-2.5227348804473877	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_8	0.0013183621922507882	-6.6300458908081055	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_9	0.010998798534274101	-4.4989094734191895	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_10	0.19821996986865997	-1.3974568843841553	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon08	0.07470821589231491	-2.516519069671631	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon16	0.07476963102817535	-2.5156309604644775	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_11	0.1984480768442154	-1.3960223197937012	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon11	0.07440188527107239	-2.52095890045166	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon12	0.07440188527107239	-2.52095890045166	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_12	0.012061363086104393	-4.405613422393799	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_13	0.19046689569950104	-1.446979284286499	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon03	0.07397493720054626	-2.527174949645996	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon13	0.07476963102817535	-2.5156309604644775	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
internal_14	0.1926061511039734	-1.433164119720459	False	False	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon15	0.07403577864170074	-2.526287078857422	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
taxon02	0.07421863824129105	-2.523622751235962	True	True	-6.507080449603456	0.0014906065397450696	False	not_identifiable
