branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020635606721043587	-3.8598856925964355	False	False	235.59441894944646	1.0	True	strongly_identifiable
internal_2	0.11252155900001526	-2.065239429473877	False	False	235.59441894944646	1.0	True	strongly_identifiable
taxon06	0.06856172531843185	-2.6089954376220703	True	True	235.59441894944646	1.0	True	strongly_identifiable
taxon02	0.07150035351514816	-2.5638675689697266	True	True	235.59441894944646	1.0	True	strongly_identifiable
internal_3	0.09079954773187637	-2.3039112091064453	False	False	235.59441894944646	1.0	True	strongly_identifiable
taxon03	0.06763884425163269	-2.62353777885437	True	True	235.59441894944646	1.0	True	strongly_identifiable
taxon07	0.0659412071108818	-2.650775909423828	True	True	235.59441894944646	1.0	True	strongly_identifiable
internal_4	0.024687588214874268	-3.676457166671753	False	False	235.59441894944646	1.0	True	strongly_identifiable
internal_5	0.11628741025924683	-2.028067111968994	False	False	235.59441894944646	1.0	True	strongly_identifiable
taxon04	0.06752975285053253	-2.6252689361572266	True	True	235.59441894944646	1.0	True	strongly_identifiable
taxon01	0.07128611952066422	-2.567099094390869	True	True	235.59441894944646	1.0	True	strongly_identifiable
internal_6	0.08607997000217438	-2.362466335296631	False	False	235.59441894944646	1.0	True	strongly_identifiable
taxon05	0.06362684071063995	-2.688978672027588	True	True	235.59441894944646	1.0	True	strongly_identifiable
taxon08	0.06449180841445923	-2.6745517253875732	True	True	235.59441894944646	1.0	True	strongly_identifiable
