branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.042946361005306244	-3.103907585144043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0984460785984993	-2.2146108150482178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06754566729068756	-2.625016212463379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06814408302307129	-2.615553855895996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1027391105890274	-2.167153835296631	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06219785660505295	-2.7132184505462646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06646820902824402	-2.6422512531280518	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03892487660050392	-3.206418991088867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.07957242429256439	-2.4481706619262695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07154642790555954	-2.563173770904541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06335097551345825	-2.6936182975769043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08086275309324265	-2.4306821823120117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0641375482082367	-2.68043851852417	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0700128898024559	-2.586491346359253	True	True	0.0	0.5	False	weak_or_ambiguous
