branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001458669314160943	-6.528770923614502	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015139278955757618	-4.175207614898682	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1771177500486374	-1.5359983444213867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07403728365898132	-2.5262651443481445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0754484012722969	-2.505859851837158	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1817370355129242	-1.5046229362487793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07472740113735199	-2.5162415504455566	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472740113735199	-2.5162415504455566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014769766479730606	-4.200293064117432	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17491190135478973	-1.5512077808380127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0750746876001358	-2.5112295150756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18029209971427917	-1.5143697261810303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07438162714242935	-2.5212531089782715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07542342692613602	-2.5062179565429688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018224967643618584	-6.305723667144775	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01837315410375595	-3.978320598602295	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18376009166240692	-1.491077184677124	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0750746876001358	-2.5112295150756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0750746876001358	-2.5112295150756836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15215252339839935	-1.7178173065185547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07214563339948654	-2.5541880130767822	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.016095178201794624	-4.113009452819824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16832335293293	-1.5975568294525146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07281948626041412	-2.5441646575927734	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.075773686170578	-2.5012059211730957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19236034154891968	-1.4347456693649292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.075773686170578	-2.5012059211730957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07472740113735199	-2.5162415504455566	True	True	0.0	0.5	False	weak_or_ambiguous
