branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11099959909915924	-2.080571174621582	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_2	0.0016253826906904578	-6.420385360717773	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_3	0.018439246341586113	-3.9746625423431396	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_4	0.16109924018383026	-1.6500718593597412	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon20	0.07309075444936752	-2.540153741836548	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon24	0.07273383438587189	-2.54543399810791	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_5	0.16413919627666473	-1.6277472972869873	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon23	0.07256780564785004	-2.547898292541504	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon15	0.07240212708711624	-2.5503625869750977	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_6	0.016110112890601158	-4.112066745758057	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_7	0.16984431445598602	-1.5867310762405396	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon07	0.073569156229496	-2.533113479614258	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon01	0.07223683595657349	-2.552826404571533	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_8	0.17037168145179749	-1.5829954147338867	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon10	0.07323398441076279	-2.538041591644287	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon17	0.073569156229496	-2.533113479614258	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_9	0.0020839215721935034	-6.171417713165283	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_10	0.01884998381137848	-3.9522132873535156	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_11	0.16902123391628265	-1.5925798416137695	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon14	0.07390575110912323	-2.5281853675842285	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon13	0.073233962059021	-2.538041830062866	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_12	0.16571646928787231	-1.6162949800491333	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon21	0.0720718577504158	-2.555290699005127	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon22	0.07306690514087677	-2.540505886077881	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_13	0.018234116956591606	-3.986058473587036	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_14	0.18733537197113037	-1.4674180746078491	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon19	0.07373730093240738	-2.530649185180664	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon16	0.073569156229496	-2.533113479614258	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_15	0.15781021118164062	-1.674612283706665	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon09	0.0720718577504158	-2.555290699005127	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon18	0.07340139895677567	-2.5355775356292725	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_16	0.002012471901252866	-6.206377029418945	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_17	0.018827147781848907	-3.95344877243042	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_18	0.16268451511859894	-1.6383881568908691	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon02	0.07323398441076279	-2.538041591644287	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon04	0.073233962059021	-2.538041830062866	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_19	0.15958859026432037	-1.661292314529419	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon12	0.07290017604827881	-2.5429701805114746	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon05	0.07323398441076279	-2.538041591644287	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_20	0.014806023798882961	-4.1978044509887695	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_21	0.18835139274597168	-1.4607582092285156	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon08	0.073569156229496	-2.533113479614258	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon06	0.07407461106777191	-2.5257208347320557	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
internal_22	0.16797450184822083	-1.600050926208496	False	False	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon11	0.07256780564785004	-2.547898292541504	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
taxon03	0.07256780564785004	-2.547898292541504	True	True	-11.340527546198363	1.1881364097102027e-05	False	not_identifiable
