branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07211744040250778	-2.5546092987060547	False	False	5.18236416318774	0.9944166324220017	True	strongly_identifiable
internal_2	0.08627963811159134	-2.359930992126465	False	False	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon06	0.06927776336669922	-2.597836971282959	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon08	0.06709356606006622	-2.632216691970825	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
internal_3	0.09521275013685226	-2.2515859603881836	False	False	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon07	0.06539618223905563	-2.659658908843994	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon02	0.06445088982582092	-2.675230026245117	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
internal_4	0.07845646142959595	-2.4635062217712402	False	False	5.18236416318774	0.9944166324220017	True	strongly_identifiable
internal_5	0.07027672231197357	-2.582446336746216	False	False	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon03	0.06844738125801086	-2.6107873916625977	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon01	0.06292484700679779	-2.700822353363037	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
internal_6	0.09886171668767929	-2.2099366188049316	False	False	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon05	0.06318898499011993	-2.6963515281677246	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
taxon04	0.06627795845270157	-2.6453213691711426	True	True	5.18236416318774	0.9944166324220017	True	strongly_identifiable
