branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001668541575782001	-6.394135475158691	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_2	0.018575547263026237	-3.9671590328216553	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_3	0.17987345159053802	-1.5172051191329956	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon22	0.07351451367139816	-2.5339155197143555	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon01	0.07328981161117554	-2.537219285964966	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_4	0.1642685979604721	-1.6268043518066406	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon20	0.07263536006212234	-2.5468950271606445	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon11	0.07273080945014954	-2.5454788208007812	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_5	0.01698397286236286	-4.058355331420898	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_6	0.16675667464733124	-1.6087899208068848	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon02	0.07261946052312851	-2.547131061553955	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon09	0.07396585494279861	-2.5273075103759766	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_7	0.17845605313777924	-1.5268430709838867	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon23	0.07340209186077118	-2.535567283630371	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon24	0.07373987138271332	-2.530611515045166	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_8	0.10800163447856903	-2.1113178730010986	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_9	0.0016371547244489193	-6.413156986236572	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_10	0.015676697716116905	-4.139779090881348	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_11	0.16402091085910797	-1.6286096572875977	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon10	0.0725082978606224	-2.5487828254699707	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon08	0.07362711429595947	-2.5322635173797607	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_12	0.17261725664138794	-1.5671906471252441	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon12	0.07306572794914246	-2.5405232906341553	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon21	0.07396584004163742	-2.5273077487945557	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_13	0.016240805387496948	-4.103854179382324	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_14	0.18552380800247192	-1.4793620109558105	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon07	0.07284228503704071	-2.5438270568847656	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon06	0.07340209186077118	-2.535567283630371	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_15	0.16524897515773773	-1.6196801662445068	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon18	0.07273079454898834	-2.5454790592193604	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon16	0.0738527700304985	-2.5289597511291504	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_16	0.0020786202512681484	-6.1739702224731445	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_17	0.01761515438556671	-4.021223545074463	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_18	0.15752102434635162	-1.6767897605895996	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon15	0.0724131315946579	-2.550198793411255	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon04	0.07317768782377243	-2.5388712882995605	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_19	0.16737797856330872	-1.6043251752853394	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon14	0.07351451367139816	-2.5339155197143555	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon13	0.07328982651233673	-2.5372190475463867	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_20	0.015179045498371124	-4.172544002532959	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_21	0.17665958404541016	-1.5391451120376587	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon19	0.07408715039491653	-2.5255379676818848	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon05	0.07351451367139816	-2.5339155197143555	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
internal_22	0.17420250177383423	-1.55613112449646	False	False	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon03	0.07228643447160721	-2.552086591720581	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
taxon17	0.07174231857061386	-2.5602285861968994	True	True	-4.152398678811031	0.015483149978291972	False	not_identifiable
