branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06931627541780472	-2.5972397327423096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.00198932527564466	-6.217968463897705	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.015708737075328827	-4.137704849243164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1239742860198021	-1.9553213119506836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0722501277923584	-2.5526280403137207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07081320136785507	-2.5742642879486084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14031347632408142	-1.8126888275146484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07081322371959686	-2.5742640495300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0722501277923584	-2.5526280403137207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.01856633834540844	-3.9676642417907715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15782171487808228	-1.6745257377624512	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07520495355129242	-2.509355068206787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0733279213309288	-2.53665828704834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1384657621383667	-1.8280916213989258	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07371392846107483	-2.530991315841675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07187122106552124	-2.5582945346832275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002415725728496909	-6.023336887359619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.028459807857871056	-3.5303897857666016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12245901674032211	-1.9693472385406494	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06940271705389023	-2.595900535583496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07420787960290909	-2.5237793922424316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1460600346326828	-1.765843152999878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07273507118225098	-2.5454156398773193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0737491026520729	-2.5304763317108154	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03451842442154884	-3.3311338424682617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1469581425189972	-1.7586607933044434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07322297990322113	-2.538203716278076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07336293905973434	-2.5361430644989014	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12297452986240387	-1.9645588397979736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0722501277923584	-2.5526280403137207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07135746628046036	-2.5660219192504883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017575216479599476	-6.3420915603637695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02194902114570141	-3.7968392372131348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1499849557876587	-1.7347190380096436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07420787960290909	-2.5237793922424316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07273507118225098	-2.5454156398773193	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13206550478935242	-1.8828182220458984	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07081322371959686	-2.5742640495300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07470488548278809	-2.5165672302246094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.01706383004784584	-4.053583145141602	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18241193890571594	-1.5000910758972168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07470488548278809	-2.5165672302246094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07570809125900269	-2.502142906188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16909053921699524	-1.5920865535736084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07273505628108978	-2.5454158782958984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07420787960290909	-2.5237793922424316	True	True	0.0	0.5	False	weak_or_ambiguous
