branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017075756331905723	-6.3709716796875	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
internal_2	0.014366703107953072	-4.2283711433410645	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
internal_3	0.1819206178188324	-1.5033888816833496	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon02	0.07416626811027527	-2.5243852138519287	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon10	0.0736091285943985	-2.532527208328247	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_4	0.1729508936405182	-1.5648564100265503	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon03	0.07355146110057831	-2.5333731174468994	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon08	0.07331042736768723	-2.5369157791137695	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_5	0.022017834708094597	-3.7936387062072754	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
internal_6	0.14347076416015625	-1.786757230758667	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon06	0.07336075603961945	-2.53617525100708	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon15	0.06991901248693466	-2.5879340171813965	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_7	0.1644897758960724	-1.6251941919326782	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon16	0.07304869592189789	-2.5407748222351074	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon09	0.07264875620603561	-2.546696186065674	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_8	0.0016911195125430822	-6.380671977996826	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
internal_9	0.023684877902269363	-3.7189486026763916	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
internal_10	0.1632108986377716	-1.6345288753509521	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon07	0.07290204614400864	-2.542942523956299	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon12	0.072165846824646	-2.5538861751556396	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_11	0.1496821492910385	-1.7370961904525757	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon01	0.07181616872549057	-2.5591201782226562	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon13	0.07205262780189514	-2.5555782318115234	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_12	0.01937710866332054	-3.924095630645752	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
internal_13	0.17555208504199982	-1.5467782020568848	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon11	0.07436253875494003	-2.5215303897857666	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon05	0.07255975157022476	-2.548017978668213	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
internal_14	0.1574336439371109	-1.6774483919143677	False	False	1.8980267026141941	0.8696680242648119	True	identifiable
taxon14	0.07118087261915207	-2.5686898231506348	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
taxon04	0.07166124135255814	-2.5614466667175293	True	True	1.8980267026141941	0.8696680242648119	True	identifiable
