branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022423292975872755	-6.097995281219482	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_2	0.05675482749938965	-2.8105854988098145	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_3	0.06993810832500458	-2.5876405239105225	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon12	0.061996400356292725	-2.71667742729187	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon11	0.06917405128479004	-2.5994465351104736	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_4	0.08077872544527054	-2.4318132400512695	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon10	0.0668291300535202	-2.6364493370056152	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon04	0.06269831210374832	-2.7046706676483154	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_5	0.057115036994218826	-2.8038768768310547	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_6	0.08959981054067612	-2.318531036376953	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon09	0.06579513102769852	-2.6531498432159424	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon15	0.06269191205501556	-2.704779624938965	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_7	0.0797484964132309	-2.4457690715789795	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon01	0.0664963349699974	-2.6417980194091797	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon08	0.06289104372262955	-2.7013957500457764	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_8	0.0023397495970129967	-6.055368900299072	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_9	0.034866828471422195	-3.320730209350586	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_10	0.08277691900730133	-2.4052014350891113	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon07	0.06377814710140228	-2.6864418983459473	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon03	0.06278820335865021	-2.7031421661376953	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_11	0.08957838267087936	-2.318793773651123	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon02	0.06197735294699669	-2.7170050144195557	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon13	0.06186956167221069	-2.718860626220703	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_12	0.061038948595523834	-2.733261823654175	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_13	0.09232129156589508	-2.2856156826019287	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon16	0.06584881991147995	-2.6522767543792725	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon05	0.06451860815286636	-2.674107551574707	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
internal_14	0.07720459997653961	-2.4809484481811523	False	False	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon06	0.0623655840754509	-2.7103464603424072	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
taxon14	0.06665913760662079	-2.6391782760620117	True	True	8.091377894384731	0.9996939261101688	True	strongly_identifiable
