branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016797669231891632	-4.06957483291626	False	False	8.741836580487488	0.9998402653134163	True	strongly_identifiable
internal_2	0.176224946975708	-1.5421361923217773	False	False	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon05	0.07436330616474152	-2.521519184112549	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon04	0.07302654534578323	-2.5411019325256348	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
internal_3	0.17778748273849487	-1.5314099788665771	False	False	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon01	0.07318293303251266	-2.5387940406799316	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon08	0.07436330616474152	-2.521519184112549	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
internal_4	0.015480448491871357	-4.152575969696045	False	False	8.741836580487488	0.9998402653134163	True	strongly_identifiable
internal_5	0.18022362887859344	-1.5148332118988037	False	False	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon06	0.07402701675891876	-2.5264148712158203	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon02	0.07375898957252502	-2.530331611633301	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
internal_6	0.18099325895309448	-1.5096325874328613	False	False	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon07	0.07376857101917267	-2.530191421508789	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
taxon03	0.07409415394067764	-2.5254359245300293	True	True	8.741836580487488	0.9998402653134163	True	strongly_identifiable
