branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.028006164357066154	-3.5469248294830322	False	False	25.44424024833264	0.9999999999910936	True	strongly_identifiable
internal_2	0.13786433637142181	-1.8331425189971924	False	False	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon06	0.07091715931892395	-2.572685480117798	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon07	0.07085122913122177	-2.5736865997314453	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
internal_3	0.14229391515254974	-1.7963666915893555	False	False	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon03	0.07104911655187607	-2.5706844329833984	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon08	0.071712426841259	-2.5606775283813477	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
internal_4	0.018467070534825325	-3.9731264114379883	False	False	25.44424024833264	0.9999999999910936	True	strongly_identifiable
internal_5	0.19126150012016296	-1.4418339729309082	False	False	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon04	0.07442309707403183	-2.520650863647461	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon02	0.07435418665409088	-2.5216517448425293	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
internal_6	0.1521630436182022	-1.717735767364502	False	False	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon01	0.07394202053546906	-2.527655601501465	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
taxon05	0.07045701891183853	-2.5796902179718018	True	True	25.44424024833264	0.9999999999910936	True	strongly_identifiable
