branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002330337418243289	-6.059409141540527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.022579854354262352	-3.7678585052490234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15787680447101593	-1.674111247062683	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07368522137403488	-2.53141188621521	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07231701910495758	-2.5516304969787598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1492171436548233	-1.7407543659210205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.026287367567420006	-3.612027645111084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15160614252090454	-1.7220590114593506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07272987812757492	-2.545492649078369	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07403097301721573	-2.5263571739196777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15708088874816895	-1.6801100969314575	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07437824457883835	-2.5213022232055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10938908904790878	-2.096996545791626	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002889155177399516	-5.843897819519043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027516711503267288	-3.5650594234466553	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15528050065040588	-1.693771481513977	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07368523627519608	-2.531411647796631	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14133530855178833	-1.8042433261871338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07243821024894714	-2.549825429916382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07270553708076477	-2.545853614807129	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.027007928118109703	-3.584245443344116	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13277192413806915	-1.87666916847229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07265686243772507	-2.5465757846832275	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07137806713581085	-2.56571102142334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14412544667720795	-1.7814397811889648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06939377635717392	-2.596039056777954	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07280294597148895	-2.54440975189209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017441996606066823	-6.3497138023376465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.030280789360404015	-3.4664931297302246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13315880298614502	-1.8733134269714355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07142593711614609	-2.5649890899658203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07265687733888626	-2.5465755462646484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16038653254508972	-1.6553549766540527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07307148724794388	-2.540438175201416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07137806713581085	-2.56571102142334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.020655516535043716	-3.858901023864746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1509598195552826	-1.7270928621292114	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07472696155309677	-2.5162479877471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07197866588830948	-2.556684970855713	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17357704043388367	-1.5604852437973022	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07368522137403488	-2.53141188621521	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07299819588661194	-2.541520833969116	True	True	0.0	0.5	False	weak_or_ambiguous
