branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010776604525744915	-4.519542694091797	False	False	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
internal_2	0.199062779545784	-1.3921623229980469	False	False	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon01	0.07488830387592316	-2.5139167308807373	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon04	0.074651800096035	-2.5173354148864746	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
internal_3	0.2022479623556137	-1.3723033666610718	False	False	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon06	0.07494751363992691	-2.5130624771118164	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon03	0.07488830387592316	-2.5139167308807373	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
internal_4	0.011332453228533268	-4.468687534332275	False	False	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
internal_5	0.19654183089733124	-1.4080498218536377	False	False	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon08	0.07471088320016861	-2.5164804458618164	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon07	0.07459279894828796	-2.5181899070739746	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
internal_6	0.1982242912054062	-1.3974297046661377	False	False	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon02	0.07441601902246475	-2.5207536220550537	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
taxon05	0.07471088320016861	-2.5164804458618164	True	True	-16.437387378699416	7.266634776676877e-08	False	not_identifiable
