branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002233371837064624	-6.102006912231445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.045614250004291534	-3.0408477783203125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12703508138656616	-1.9274320602416992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07233531773090363	-2.5513577461242676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07155468314886093	-2.563049554824829	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12703926861286163	-1.9273943901062012	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07261422276496887	-2.547208786010742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0708562508225441	-2.573610305786133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03695842996239662	-3.260302782058716	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12450236827135086	-1.9504677057266235	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07120467722415924	-2.5683298110961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12379682064056396	-1.956956386566162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0694538950920105	-2.5951085090637207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07258883118629456	-2.547585964202881	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.061175473034381866	-2.730882167816162	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.004777139984071255	-5.33912467956543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04852014780044556	-2.976039409637451	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11564259231090546	-2.0343570709228516	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0708562508225441	-2.573610305786133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13117359578609467	-1.8906217813491821	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0708066001534462	-2.57436466217041	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.028848422691226006	-3.5164272785186768	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15150535106658936	-1.722842812538147	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07220888882875443	-2.553243398666382	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13808675110340118	-1.8312724828720093	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002354028867557645	-6.049270153045654	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.032075434923172	-3.4070637226104736	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14462076127529144	-1.7774300575256348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07297062873840332	-2.541928291320801	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07157973945140839	-2.5626723766326904	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13539694249629974	-1.8540596961975098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0708066001534462	-2.57436466217041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07366248965263367	-2.531744956970215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03142577409744263	-3.428196668624878	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1277870237827301	-1.920668601989746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07256345450878143	-2.5479629039764404	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07093077898025513	-2.572478771209717	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1256805956363678	-1.939702033996582	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07045998424291611	-2.5796449184417725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07327737659215927	-2.537402391433716	True	True	0.0	0.5	False	weak_or_ambiguous
